name,class,pos,ht,wt,rate,star,school,conf,year
Cody Kater,recruit,QB,5.5,3,cincinnati,AAC,2016
T.J. Franklin,recruit,TE,5.0,2,cincinnati,AAC,2016
Reggie Fugett,recruit,TE,,,cincinnati,AAC,2016
Jameel Poteat,recruit,RB,5.8,4,cincinnati,AAC,2016
Freddie Lenix,recruit,ATH,5.6,3,cincinnati,AAC,2016
Brent Stockstill,recruit,QB,5.3,2,cincinnati,AAC,2016
Brendon Kay,recruit,QB,5.3,2,cincinnati,AAC,2016
O.J. Woodard,recruit,WR,5.6,3,cincinnati,AAC,2016
George Winn,recruit,RB,5.2,2,cincinnati,AAC,2016
Adrien Robinson,recruit,TE,5.5,3,cincinnati,AAC,2016
Tahree Mcqueen,recruit,QB,5.0,2,cincinnati,AAC,2016
Brian Dodd,recruit,ATH,,2,cincinnati,AAC,2016
Armon Binns,recruit,WR,5.4,2,cincinnati,AAC,2016
Montrel Robinson,recruit,WR,5.2,2,cincinnati,AAC,2016
Scott Johnson,recruit,RB,5.0,2,cincinnati,AAC,2016
Brad Harrah,recruit,TE,5.5,3,cincinnati,AAC,2016
Zach Collaros,recruit,QB,5.5,3,cincinnati,AAC,2016
Alexander Thomas,recruit,ATH,5.4,2,cincinnati,AAC,2016
Nathan Cole,recruit,WR,5.7,3,cincinnati,AAC,2016
Roderick Stevens,recruit,QB,,,cincinnati,AAC,2016
Russ Owens,recruit,TE,,,cincinnati,AAC,2016
Bill Poland,recruit,WR,,2,cincinnati,AAC,2016
Demetrius Alston,recruit,ATH,5.5,3,cincinnati,AAC,2016
Patrick Coyne,recruit,QB,5.7,3,cincinnati,AAC,2016
Darryll Snow,recruit,WR,,2,cincinnati,AAC,2016
Alex Dale,recruit,ATH,5.5,3,cincinnati,AAC,2016
Montez Patterson,recruit,RB,5.0,2,cincinnati,AAC,2016
Todd Spitzer,recruit,QB,,2,cincinnati,AAC,2016
Isaiah Pead,recruit,RB,5.7,3,cincinnati,AAC,2016
Drew Frey,recruit,WR,5.0,2,cincinnati,AAC,2016
Deon Reed,recruit,ATH,5.0,2,cincinnati,AAC,2016
Damon Julian,recruit,WR,5.5,3,cincinnati,AAC,2016
Chris Moore,recruit,WR,5.6,3,cincinnati,AAC,2016
Alex Chisum,recruit,WR,5.6,3,cincinnati,AAC,2016
Mike Daniels,recruit,ATH,,2,cincinnati,AAC,2016
Stephen Weatherford,recruit,QB,5.5,3,cincinnati,AAC,2016
Johnny Holton,recruit,WR,5.2,2,cincinnati,AAC,2016
Darrin Williams,recruit,RB,5.4,2,cincinnati,AAC,2016
JayJay Pinckney,recruit,ATH,5.6,3,cincinnati,AAC,2016
Jeremy Graves,recruit,WR,5.6,3,cincinnati,AAC,2016
Tyree Evans,recruit,WR,5.0,2,cincinnati,AAC,2016
Hosey Williams,recruit,RB,5.2,2,cincinnati,AAC,2016
Brent Celek,recruit,TE,,2,cincinnati,AAC,2016
Derrick Haithcock,recruit,RB,,2,cincinnati,AAC,2016
Greg Moore,recruit,RB,,2,cincinnati,AAC,2016
Akise Teague,recruit,RB,5.4,2,cincinnati,AAC,2016
Cedric Dawley,recruit,WR,,2,cincinnati,AAC,2016
Clint Parks,recruit,WR,,2,cincinnati,AAC,2016
Hannibal Thomas,recruit,WR,,2,cincinnati,AAC,2016
Hayden Moore,recruit,QB,5.5,3,cincinnati,AAC,2016
Deven Drane,recruit,ATH,5.4,2,cincinnati,AAC,2016
Anthony McClung,recruit,WR,5.5,3,cincinnati,AAC,2016
Earnest Jackson,recruit,QB,5.3,2,cincinnati,AAC,2016
Brad Bury,recruit,RB,,2,cincinnati,AAC,2016
Jonathan Carpenter,recruit,RB,5.1,2,cincinnati,AAC,2016
Dustin Grutza,recruit,QB,4.9,2,cincinnati,AAC,2016
Daniel Cobb,recruit,WR,5.3,2,cincinnati,AAC,2016
Trenier Orr,recruit,ATH,5.5,3,cincinnati,AAC,2016
Carlos Simpson,recruit,ATH,5.2,2,cincinnati,AAC,2016
Franklin Labady,recruit,ATH,5.5,3,cincinnati,AAC,2016
Jarred Evans,recruit,QB,5.5,3,cincinnati,AAC,2016
Tyrell Gilbert,recruit,ATH,5.4,2,cincinnati,AAC,2016
Kahlil Lewis,recruit,WR,5.5,3,cincinnati,AAC,2016
Josh Jones,recruit,WR,5.6,3,cincinnati,AAC,2016
Casey Gladney,recruit,WR,5.6,3,cincinnati,AAC,2016
Bradley Glatthaar,recruit,RB,,2,cincinnati,AAC,2016
Cedric Tolbert,recruit,RB,5.3,2,cincinnati,AAC,2016
Nick Truesdell,recruit,WR,5.5,3,cincinnati,AAC,2016
Rodriguez Coleman,recruit,WR,5.5,3,cincinnati,AAC,2016
Craig Carey,recruit,QB,5.2,2,cincinnati,AAC,2016
Corey Smith,recruit,RB,5.1,2,cincinnati,AAC,2016
Mike Boone,recruit,WR,5.4,2,cincinnati,AAC,2016
Derrick Stewart,recruit,WR,5.2,2,cincinnati,AAC,2016
Devin Gray,recruit,WR,5.4,2,cincinnati,AAC,2016
Jacob Ramsey,recruit,RB,5.2,2,cincinnati,AAC,2016
Max Morrison,recruit,WR,5.3,2,cincinnati,AAC,2016
Nick Davila,recruit,QB,,3,cincinnati,AAC,2016
Ti'on Green,recruit,RB,5.7,3,cincinnati,AAC,2016
Wilson Huber,recruit,TE,5.4,2,cincinnati,AAC,2016
Dominick Goodman,recruit,QB,5.0,2,cincinnati,AAC,2016
Connor Barwin,recruit,TE,4.9,2,cincinnati,AAC,2016
Marshawn Gilyard,recruit,RB,4.9,2,cincinnati,AAC,2016
Jake Sopko,recruit,QB,5.4,2,cincinnati,AAC,2016
Marcus Barnett,recruit,WR,5.0,2,cincinnati,AAC,2016
Monte' Taylor,recruit,ATH,5.1,2,cincinnati,AAC,2016
Lance Jeter,recruit,WR,4.9,2,cincinnati,AAC,2016
Shakim Alonzo,recruit,WR,5.3,2,cincinnati,AAC,2016
Marcus Foster,recruit,ATH,5.6,3,cincinnati,AAC,2016
Shaquille Washington,recruit,WR,5.7,3,cincinnati,AAC,2016
Blake Annen,recruit,TE,5.3,2,cincinnati,AAC,2016
Doug Bates,recruit,TE,5.4,2,cincinnati,AAC,2016
Robby Armstrong,recruit,RB,4.9,2,cincinnati,AAC,2016
Chazz Anderson,recruit,QB,5.5,3,cincinnati,AAC,2016
DeMarkus Bracy,recruit,TE,5.2,2,cincinnati,AAC,2016
Aaron Harris,recruit,RB,5.6,3,cincinnati,AAC,2016
Tyrin Summers,recruit,WR,5.6,3,cincinnati,AAC,2016
Tyquan Statham,recruit,ATH,5.5,3,cincinnati,AAC,2016
Braxton Neal,recruit,WR,5.4,2,cincinnati,AAC,2016
Travis Johnson,recruit,TE,5.7,3,cincinnati,AAC,2016
DeShawn Dowdy,recruit,TE,5.7,3,cincinnati,AAC,2016
Gerrid Doaks,recruit,RB,5.6,3,cincinnati,AAC,2016
Franklin Labady,recruit,WR,5.5,3,cincinnati,AAC,2016
Korey Cunningham,recruit,TE,5.4,2,cincinnati,AAC,2016
E.J. Junior,recruit,RB,5.5,3,cincinnati,AAC,2016
Mark Barr,recruit,WR,5.5,3,cincinnati,AAC,2016
Rodriguez Moore,recruit,RB,5.5,3,cincinnati,AAC,2016
Charlie Vample,recruit,WR,,3,cincinnati,AAC,2016
Jamar Howard,recruit,WR,5.8,4,cincinnati,AAC,2016
D.J. Woods,recruit,WR,5.7,3,cincinnati,AAC,2016
Kazeem Alli,recruit,TE,5.4,2,cincinnati,AAC,2016
John Goebel,recruit,RB,5.4,2,cincinnati,AAC,2016
Terry Arnold,recruit,RB,,3,cincinnati,AAC,2016
Lynell Payne,recruit,WR,5.4,2,cincinnati,AAC,2016
Danny Milligan,recruit,WR,5.2,2,cincinnati,AAC,2016
Donivon Padgett,recruit,TE,,,cincinnati,AAC,2016
Derrick Eddington,recruit,RB,,,cincinnati,AAC,2016
Butler Benton,recruit,RB,5.0,2,cincinnati,AAC,2016
Travis Kelce,recruit,ATH,5.2,2,cincinnati,AAC,2016
Jared Rains,recruit,RB,5.2,2,cincinnati,AAC,2016
Dyjuan Lewis,recruit,WR,5.8,4,cincinnati,AAC,2016
Munchie Legaux,recruit,QB,5.7,3,cincinnati,AAC,2016
John Hughes,recruit,TE,5.5,3,cincinnati,AAC,2016
Doug Jones,recruit,TE,,2,cincinnati,AAC,2016
Kenbrell Thompkins,recruit,WR,5.9,4,cincinnati,AAC,2016
Ben Guidugli,recruit,TE,5.2,2,cincinnati,AAC,2016
Jorian Hudson,recruit,ATH,5.4,2,cincinnati,AAC,2016
Tomaz Hilton,recruit,WR,5.5,3,cincinnati,AAC,2016
Juan Glover,recruit,WR,,,cincinnati,AAC,2016
Cory Keebler,recruit,TE,5.2,2,cincinnati,AAC,2016
Bennie Coney,recruit,QB,5.7,3,cincinnati,AAC,2016
Tshumbi Johnson,recruit,ATH,5.6,3,cincinnati,AAC,2016
Tyler Cogswell,recruit,QB,5.7,3,cincinnati,AAC,2016
Chris Burton,recruit,TE,5.5,3,cincinnati,AAC,2016
Javon Harrison,recruit,ATH,5.5,3,cincinnati,AAC,2016
Ross Trail,recruit,QB,5.7,3,cincinnati,AAC,2016
Trevon Story,recruit,ATH,5.5,3,cincinnati,AAC,2016
Deionte Buckley,recruit,RB,5.7,3,cincinnati,AAC,2016
Ralph David Abernathy,recruit,RB,5.5,3,cincinnati,AAC,2016
Joshuwa Holloman,recruit,RB,5.6,3,cincinnati,AAC,2016
Trenton Norvell,recruit,QB,5.6,3,cincinnati,AAC,2016
Taylor Boose,recruit,RB,5.5,3,cincinnati,AAC,2016
Landon Brazile,recruit,ATH,5.5,3,cincinnati,AAC,2016
Josiah Deguara,recruit,WR,5.3,2,cincinnati,AAC,2016
Malick Mbodj,recruit,WR,5.5,3,cincinnati,AAC,2016
